Ticker,Industry,2024-Tax Effect Of Unusual Items,2024-Tax Rate For Calcs,2024-Normalized EBITDA,2024-Net Income From Continuing Operation Net Minority Interest,2024-Reconciled Depreciation,2024-Reconciled Cost Of Revenue,2024-Net Interest Income,2024-Interest Expense,2024-Diluted Average Shares,2024-Diluted EPS,2024-Tax Provision,2024-Other Income Expense,2024-Other Non Operating Income Expenses,2024-Net Non Operating Interest Income Expense,2024-Interest Expense Non Operating,2024-Interest Income Non Operating,2024-Operating Expense,2024-Research And Development,2024-Selling General And Administration,2023-Tax Effect Of Unusual Items,2023-Tax Rate For Calcs,2023-Tax Provision,2023-Other Non Operating Income Expenses,2022-Tax Effect Of Unusual Items,2022-Tax Rate For Calcs,2022-Other Non Operating Income Expenses,2021-Tax Effect Of Unusual Items,2021-Tax Rate For Calcs,2021-Interest Expense,2021-Diluted Average Shares,2021-Other Non Operating Income Expenses
MRNA,Health Care,-728000.0,0.013,-3338000000.0,-3561000000.0,189000000.0,1464000000.0,401000000.0,24000000.0,384000000.0,-9.28,-46000000.0,-63000000.0,-7000000.0,401000000.0,24000000.0,425000000.0,5680000000.0,4543000000.0,1174000000.0,-15120000.0,0.21,772000000.0,-14000000.0,0.0,0.127,-45000000.0,0.0,0.081,18000000.0,431000000.0,-29000000.0
MHK,Consumer Discretionary,-3841200.0,0.198,1352200000.0,517700000.0,638300000.0,8149200000.0,-48500000.0,48500000.0,63600000.0,8.14,128200000.0,-8400000.0,11000000.0,-48500000.0,48500000.0,37279000.0,1984800000.0,779000000.0,1984800000.0,-187614000.0,0.21,84900000.0,26500000.0,-150885000.0,0.21,14300000.0,-1252015.018686,0.198796,57252000.0,69145000.0,18532000.0
MOH,Health Care,0.0,0.258,1893000000.0,1179000000.0,186000000.0,35914000000.0,-118000000.0,118000000.0,57700000.0,20.42,410000000.0,-208000000.0,-25000000.0,-118000000.0,118000000.0,37279000.0,3029000000.0,779000000.0,2743000000.0,0.0,0.255,373000000.0,-25000000.0,-53027281.279398,0.254939,-25000000.0,0.0,0.247,120000000.0,58600000.0,-25000000.0
TAP,Consumer Staples,-15042000.0,0.23,2610500000.0,1122400000.0,759400000.0,7093600000.0,-247300000.0,282700000.0,217300000.0,4.37,345300000.0,-65600000.0,-2900000.0,-247300000.0,282700000.0,35400000.0,2717500000.0,779000000.0,2717500000.0,-38397200.0,0.236,296100000.0,22900000.0,-185556000.0,0.21,26300000.0,-8455000.0,0.19,260300000.0,217600000.0,42900000.0
MDLZ,Consumer Staples,-75200000.0,0.235,8391000000.0,4611000000.0,1302000000.0,21035000000.0,-180000000.0,508000000.0,1347000000.0,3.42,1469000000.0,-224000000.0,96000000.0,-180000000.0,508000000.0,328000000.0,7592000000.0,779000000.0,7439000000.0,129456000.0,0.261,1537000000.0,82000000.0,-104788000.0,0.268,117000000.0,-92752000.0,0.272,365000000.0,1413000000.0,163000000.0
MPWR,Information Technology,1974000.0,0.21,566388000.0,1786700000.0,36430000.0,986230000.0,27093000.0,277500000.0,48835000.0,36.59,-1213788000.0,6461000.0,-23084000.0,27093000.0,252000000.0,27093000.0,681512000.0,324748000.0,356764000.0,1538995.0,0.155,78467000.0,-14464000.0,-1095600.0,0.166,-5242000.0,506493.0,0.111,277500000.0,47889000.0,-1724000.0
MNST,Consumer Staples,0.0,0.241478,2010728000.0,1509048000.0,80434000.0,3443831000.0,59165000.0,277500000.0,1057981000.0,1.54,480411000.0,115127000.0,115127000.0,59165000.0,252000000.0,37279000.0,2118584000.0,779000000.0,1752000000.0,0.0,0.211505,437494000.0,115127000.0,0.0,0.242,-12757000.0,0.0,0.235,277500000.0,1071278000.0,3952000.0
MCO,Financials,-21104112.634309,0.237125,3558000000.0,2058000000.0,431000000.0,1945000000.0,-237000000.0,339000000.0,182700000.0,11.26,640000000.0,-41000000.0,26000000.0,-237000000.0,339000000.0,102000000.0,2166000000.0,779000000.0,1735000000.0,-17406201.550388,0.168992,386000000.0,46000000.0,-14892000.0,0.219,45000000.0,-196370.235935,0.19637,171000000.0,187900000.0,23000000.0
MS,Financials,0.0,0.231132,2658000000.0,13390000000.0,5161000000.0,6635000000.0,8611000000.0,45524000000.0,1611000000.0,7.95,4067000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,27143000000.0,-258234402.776602,0.218657,2583000000.0,6897000.0,0.0,0.207,6897000.0,0.0,0.231,1366000000.0,1814000000.0,6897000.0
MOS,Materials,-144018000.0,0.21,2256700000.0,174900000.0,1025500000.0,9610900000.0,-182800000.0,230000000.0,320700000.0,0.55,186700000.0,-123300000.0,40300000.0,-182800000.0,230000000.0,47200000.0,890400000.0,779000000.0,496900000.0,25802000.0,0.133,177000000.0,-76800000.0,25740000.0,0.264,-102500000.0,-63645400.0,0.269,194300000.0,381600000.0,3900000.0
MSI,Information Technology,-120638945.233266,0.197769,3213000000.0,1577000000.0,336000000.0,5121000000.0,-227000000.0,295000000.0,170800000.0,9.23,390000000.0,-490000000.0,120000000.0,-227000000.0,295000000.0,68000000.0,2823000000.0,917000000.0,1752000000.0,-20533084.808947,0.201305,432000000.0,105000000.0,-14014000.0,0.098,123000000.0,-17550000.0,0.195,215000000.0,173600000.0,128000000.0
MSCI,Financials,0.0,0.1822,1747943000.0,1109128000.0,206275000.0,489122000.0,-164223000.0,185500000.0,78960000.0,14.05,247040000.0,-8127000.0,-8127000.0,-164223000.0,185500000.0,21277000.0,813228000.0,158653000.0,473560000.0,0.0,0.161,220469000.0,-6377000.0,0.0,0.166,-3997000.0,-2466002.0,0.154,159614000.0,83479001.0,-56472000.0
NDAQ,Financials,-34881000.0,0.231,2611000000.0,1117000000.0,613000000.0,4411000000.0,-386000000.0,398000000.0,579189522.0,1.93,334000000.0,-114000000.0,21000000.0,-386000000.0,398000000.0,28000000.0,1040000000.0,779000000.0,427000000.0,-56088000.0,0.246,344000000.0,-1000000.0,-23183000.0,0.239,2000000.0,-7684000.0,0.226,115000000.0,505200000.0,81000000.0
NTAP,Information Technology,-11826000.0,0.219,1636000000.0,986000000.0,255000000.0,1835000000.0,48000000.0,64000000.0,213000000.0,4.63,277000000.0,-53000000.0,1000000.0,48000000.0,64000000.0,112000000.0,3165000000.0,1029000000.0,2136000000.0,-29610000.0,0.21,-208000000.0,46000000.0,-6624000.0,0.144,4000000.0,23634095.634096,0.241164,74000000.0,226000000.0,-4000000.0
NFLX,Communication Services,0.0,0.13,26314821000.0,8711631000.0,15630431000.0,21038464000.0,-451957000.0,718733000.0,439261000.0,19.83,1254026000.0,-1000000.0,6897000.0,-451957000.0,718733000.0,266776000.0,7544888000.0,2925295000.0,4619593000.0,0.0,0.13,797415000.0,6897000.0,0.0,0.15,6897000.0,0.0,0.12,765620000.0,455372000.0,6897000.0
NEM,Materials,-342550000.0,0.31,8633000000.0,3280000000.0,2576000000.0,11539000000.0,-223000000.0,375000000.0,1148000000.0,2.92,1397000000.0,-1110000000.0,-5000000.0,-223000000.0,375000000.0,152000000.0,1233000000.0,197000000.0,442000000.0,-558390000.0,0.21,526000000.0,15000000.0,-319830000.0,0.21,16000000.0,-167670000.0,0.27,274000000.0,801000000.0,-11000000.0
NWSA,Communication Services,-49700000.0,0.35,1507000000.0,266000000.0,734000000.0,6635000000.0,-85000000.0,85000000.0,573500000.0,0.46,192000000.0,-174000000.0,-26000000.0,-85000000.0,85000000.0,37279000.0,9280000000.0,779000000.0,3493000000.0,-32130000.0,0.21,143000000.0,4000000.0,-1920000.0,0.06,-25000000.0,-8400000.0,0.14,53000000.0,593000000.0,35000000.0
NWS,Communication Services,-49700000.0,0.35,1507000000.0,266000000.0,734000000.0,6635000000.0,-85000000.0,85000000.0,573500000.0,0.46,192000000.0,-174000000.0,-26000000.0,-85000000.0,85000000.0,37279000.0,9280000000.0,779000000.0,3493000000.0,-32130000.0,0.21,143000000.0,4000000.0,-1920000.0,0.06,-25000000.0,-8400000.0,0.14,53000000.0,593000000.0,35000000.0
NEE,Utilities,46046049.362266,0.056154,13213000000.0,6946000000.0,5761000000.0,9587000000.0,-2235000000.0,2235000000.0,2059000000.0,3.37,339000000.0,1145000000.0,571000000.0,-2235000000.0,2235000000.0,37279000.0,7740000000.0,779000000.0,1752000000.0,117329857.299671,0.138035,1006000000.0,578000000.0,38709000.0,0.153,402000000.0,61160000.0,0.11,1270000000.0,1974033149.0,387000000.0
NKE,Consumer Discretionary,0.0,0.149,7155000000.0,5700000000.0,844000000.0,28475000000.0,161000000.0,277500000.0,1529700000.0,3.73,1000000000.0,228000000.0,228000000.0,161000000.0,252000000.0,37279000.0,16576000000.0,779000000.0,16576000000.0,0.0,0.182,1131000000.0,280000000.0,0.0,0.091,181000000.0,0.0,0.14,277500000.0,1609400000.0,-14000000.0
NI,Utilities,9590600.0,0.158,2508400000.0,760400000.0,1043200000.0,2647400000.0,-506800000.0,523100000.0,456000000.0,1.62,158100000.0,58600000.0,-2100000.0,-506800000.0,523100000.0,10400000.0,1356700000.0,779000000.0,13500000.0,3505500.0,0.171,139500000.0,-400000.0,21482800.0,0.172,-400000.0,-1018700.0,0.167,343400000.0,417300000.0,-300000.0
NDSN,Industrials,0.0,0.2019,810580000.0,467284000.0,136175000.0,1203792000.0,-84011000.0,88924000.0,57616000.0,8.11,118197000.0,-4509000.0,-4509000.0,-84011000.0,88924000.0,4913000.0,812128000.0,779000000.0,812128000.0,0.0,0.2078,127846000.0,-597000.0,0.0,0.2097,-32694000.0,0.0,0.2087,25491000.0,58734000.0,-17610000.0
NSC,Industrials,-132500000.0,0.212,6114000000.0,2622000000.0,1353000000.0,7580000000.0,-807000000.0,807000000.0,227400000.0,8.02,707000000.0,-697000000.0,-72000000.0,-807000000.0,807000000.0,37279000.0,-290000000.0,779000000.0,-17000000.0,-264333000.0,0.213,493000000.0,9000000.0,-29952000.0,0.208,-36000000.0,-33300000.0,0.225,646000000.0,248100000.0,-42000000.0
NTRS,Financials,-19328114.307201,0.236285,2658000000.0,2031100000.0,716800000.0,6635000000.0,2177100000.0,7585200000.0,207563746.0,5.08,628400000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,2977800000.0,-8957024.849809,0.244061,357500000.0,6897000.0,0.0,0.244,6897000.0,0.0,0.231,23800000.0,208899000.0,6897000.0
NOC,Industrials,0.0,0.168,7007000000.0,4174000000.0,1370000000.0,32671000000.0,-621000000.0,621000000.0,147300000.0,28.34,842000000.0,1267000000.0,1267000000.0,-621000000.0,621000000.0,37279000.0,3992000000.0,779000000.0,3992000000.0,0.0,0.124,290000000.0,354000000.0,0.0,0.161,2741000000.0,427680000.0,0.216,556000000.0,160900000.0,3843000000.0
NCLH,Consumer Discretionary,0.0,0.21,2493642000.0,910257000.0,973512000.0,5605426000.0,-747223000.0,747223000.0,515030548.0,1.89,-137350000.0,54224000.0,54224000.0,-747223000.0,747223000.0,37279000.0,2325049000.0,779000000.0,1434807000.0,0.0,0.21,-3002000.0,-40204000.0,0.0,0.002984,76566000.0,0.0,0.27,2072925000.0,365449967.0,123953000.0
NRG,Utilities,-55097375.690608,0.223066,3749000000.0,1125000000.0,1071000000.0,22432000000.0,-651000000.0,651000000.0,212000000.0,4.99,323000000.0,-183000000.0,44000000.0,-651000000.0,651000000.0,37279000.0,3748000000.0,779000000.0,2031000000.0,74366197.183099,0.051643,-11000000.0,47000000.0,-54796000.0,0.266,56000000.0,-109745000.0,0.235,485000000.0,245000000.0,63000000.0
NUE,Materials,-27523300.0,0.2009,4623000000.0,2027000000.0,1356000000.0,26632000000.0,30000000.0,228000000.0,238500000.0,8.46,583000000.0,-107000000.0,6897000.0,30000000.0,228000000.0,258000000.0,1123000000.0,779000000.0,1123000000.0,0.0,0.2168,1360000000.0,6897000.0,-21552600.0,0.2113,6897000.0,-14042169.9,0.2259,163121000.0,293390000.0,6897000.0
NVDA,Information Technology,0.0,0.12,35583000000.0,29760000000.0,1508000000.0,16621000000.0,609000000.0,257000000.0,24940000000.0,1.19,4058000000.0,237000000.0,237000000.0,609000000.0,257000000.0,866000000.0,11329000000.0,8675000000.0,2654000000.0,-284130000.0,0.21,-187000000.0,-48000000.0,0.0,0.019,107000000.0,-210600.0,0.209,277500000.0,329202000.0,6897000.0
NVR,Consumer Discretionary,0.0,0.205,2161664000.0,1681928000.0,18375000.0,7850549000.0,-27783000.0,27783000.0,3319434.0,506.69,433578000.0,5480000.0,5480000.0,-27783000.0,27783000.0,37279000.0,555213000.0,779000000.0,699103000.0,0.0,0.1746,336762000.0,4449000.0,0.0,0.2342,4963000.0,0.0,0.2224,53117000.0,3859000.0,3753000.0
NXPI,Information Technology,-1760000.0,0.176,4432000000.0,2510000000.0,925000000.0,4706000000.0,-318000000.0,398000000.0,257848000.0,9.73,545000000.0,-55000000.0,-45000000.0,-318000000.0,398000000.0,160000000.0,3647000000.0,2347000000.0,1164000000.0,-1716000.0,0.156,523000000.0,-4000000.0,-2512000.0,0.157,1000000.0,-2750000.0,0.125,369000000.0,275646000.0,2000000.0
ORLY,Consumer Discretionary,0.0,0.216214,3729504000.0,2386680000.0,461892000.0,8153990000.0,-215253000.0,222548000.0,60998000.0,38.47,658384000.0,9160000.0,9160000.0,-215253000.0,222548000.0,7295000.0,5303332000.0,779000000.0,5303332000.0,0.0,0.219043,658169000.0,15142000.0,0.0,0.224,-2879000.0,0.0,0.221872,144768000.0,69611000.0,7543000.0
OXY,Energy,-400490000.0,0.29,13997000000.0,2874000000.0,7371000000.0,17175000000.0,-1004000000.0,1175000000.0,967100000.0,2.44,1174000000.0,-519000000.0,-1084000000.0,-1004000000.0,1175000000.0,171000000.0,3957000000.0,779000000.0,1062000000.0,77490000.0,0.27,1733000000.0,-1084000000.0,32160000.0,0.06,-1271000000.0,-35750000.0,0.25,1614000000.0,958800000.0,-1065000000.0
ODFL,Industrials,0.0,0.239,1902387000.0,1186073000.0,344578000.0,3792017000.0,16799000.0,212000.0,216485000.0,5.48,371524000.0,-3200000.0,-3200000.0,16799000.0,212000.0,17011000.0,478795000.0,779000000.0,309732000.0,0.0,0.248,408274000.0,-5232000.0,0.0,0.252092,-2604000.0,0.0,0.255,1727000.0,232820000.0,-2238000.0
OMC,Communication Services,447100.0,0.263,2612800000.0,1480600000.0,241700000.0,12764700000.0,-148700000.0,245200000.0,198600000.0,7.46,560500000.0,1700000.0,6897000.0,-148700000.0,245200000.0,100900000.0,649800000.0,779000000.0,408100000.0,499700.0,0.263,524900000.0,6897000.0,-983500.0,0.281,6897000.0,2361600.0,0.246,202600000.0,215600000.0,6897000.0
ON,Information Technology,-19147700.0,0.143,2676500000.0,1572800000.0,642900000.0,3275300000.0,49100000.0,62300000.0,432700000.0,3.63,262800000.0,-113300000.0,20600000.0,49100000.0,62300000.0,111400000.0,1314500000.0,612700000.0,649800000.0,-12268200.0,0.138,350200000.0,-7200000.0,-66891200.0,0.194,21700000.0,-11823700.0,0.127,130400000.0,443800000.0,18000000.0
OKE,Energy,-17726034.06326,0.242822,6688000000.0,3035000000.0,1134000000.0,14445000000.0,-1371000000.0,1371000000.0,586500000.0,5.17,998000000.0,419000000.0,53000000.0,-1371000000.0,1371000000.0,37279000.0,2191000000.0,779000000.0,1752000000.0,-37862167.572205,0.239634,838000000.0,89000000.0,0.0,0.234667,-29000000.0,0.0,0.243952,733000000.0,447400000.0,-1000000.0
ORCL,Information Technology,-136141000.0,0.109,22643000000.0,10467000000.0,6139000000.0,12014000000.0,-3063000000.0,3514000000.0,2823000000.0,3.71,1274000000.0,-1267000000.0,168000000.0,-3063000000.0,3514000000.0,451000000.0,21747000000.0,8915000000.0,9822000000.0,-85408000.0,0.068,623000000.0,-6000000.0,-640500000.0,0.122,-86000000.0,-113130000.0,0.27,2496000000.0,3022000000.0,211000000.0
OTIS,Industrials,-6432074.546346,0.149583,2275000000.0,1645000000.0,181000000.0,10004000000.0,31000000.0,277500000.0,404400000.0,4.07,305000000.0,-43000000.0,-5000000.0,31000000.0,252000000.0,37279000.0,2206000000.0,152000000.0,1818000000.0,-16008370.260955,0.262432,533000000.0,-5000000.0,-10450000.0,0.275,-2000000.0,0.0,0.276,277500000.0,431400000.0,-11000000.0
PCAR,Industrials,90386300.0,0.229,5414600000.0,4162000000.0,916900000.0,26582000000.0,113800000.0,277500000.0,526600000.0,7.9,1238900000.0,394700000.0,6897000.0,113800000.0,252000000.0,72600000.0,1817200000.0,452900000.0,744000000.0,56979000.0,0.195,1117400000.0,6897000.0,13298000.0,0.218,6897000.0,3441000.0,0.222,277500000.0,522600000.0,6897000.0
PKG,Materials,-11785200.0,0.244,1679700000.0,805100000.0,525600000.0,6600200000.0,-41400000.0,41400000.0,89500000.0,8.93,259300000.0,-67000000.0,-18700000.0,-41400000.0,41400000.0,37279000.0,610300000.0,779000000.0,610300000.0,-10143000.0,0.245,248900000.0,-9200000.0,-12591954.865182,0.245457,4500000.0,-10113141.517092,0.241364,152400000.0,94825254.0,6800000.0
PLTR,Information Technology,0.0,0.043451,341990000.0,462190000.0,31587000.0,565990000.0,196792000.0,3470000.0,2297927000.0,0.09,21255000.0,-18022000.0,-18022000.0,196792000.0,3470000.0,196792000.0,1989114000.0,507878000.0,1481236000.0,0.0,0.083158,19716000.0,-15447000.0,0.0,0.21,-220135000.0,0.0,0.27,3640000.0,1923617000.0,-75415000.0
PANW,Information Technology,42000.0,0.21,1276200000.0,2577600000.0,283300000.0,2059200000.0,309600000.0,4800000.0,708000000.0,3.64,-1589300000.0,-5200000.0,-5400000.0,309600000.0,4800000.0,317900000.0,5284400000.0,1809400000.0,3475000000.0,-1769600.0,0.224,126600000.0,-10300000.0,378000.0,0.21,-8400000.0,-1458000.0,0.27,158000000.0,578400000.0,-700000.0
PARA,Communication Services,-340109000.0,0.049,2016000000.0,-6204000000.0,392000000.0,20555000000.0,-709000000.0,860000000.0,652000000.0,-1.02,-305000000.0,-6937000000.0,4000000.0,-709000000.0,860000000.0,151000000.0,7189000000.0,779000000.0,6797000000.0,22752000.0,0.288,-361000000.0,3000000.0,-133223538.704581,0.179305,-1000000.0,265051094.890511,0.124088,986000000.0,655000000.0,-8000000.0
PH,Industrials,10365773.0,0.209,4978632000.0,2844215000.0,927131000.0,12801816000.0,-491495000.0,506495000.0,130239737.0,21.84,749667000.0,273597000.0,72000000.0,-491495000.0,506495000.0,15000000.0,3315177000.0,779000000.0,3315177000.0,-16311228.0,0.222,596128000.0,82000000.0,1317385.0,0.185,-944881000.0,26834036.0,0.223,250036000.0,130834478.0,-31000000.0
PAYX,Industrials,0.0,0.238,2431800000.0,1690400000.0,176500000.0,1479300000.0,45400000.0,37300000.0,362100000.0,4.67,527600000.0,-1500000.0,-1500000.0,45400000.0,37300000.0,82700000.0,1624900000.0,779000000.0,1624900000.0,0.0,0.24,490900000.0,2700000.0,0.0,0.237,18300000.0,0.0,0.234765,35800000.0,362100000.0,7000000.0
PAYC,Industrials,0.0,0.23,798300000.0,502000000.0,145900000.0,267400000.0,-3400000.0,3400000.0,56300000.0,8.92,147000000.0,18100000.0,18100000.0,-3400000.0,3400000.0,37279000.0,914300000.0,242600000.0,593000000.0,0.0,0.28,131600000.0,23000000.0,0.0,0.28,13400000.0,0.0,0.23,0.0,58191000.0,2395000.0
PYPL,Financials,-160365171.702008,0.221805,7466000000.0,4147000000.0,1032000000.0,17139000000.0,280000000.0,382000000.0,1039000000.0,3.99,1182000000.0,-714000000.0,9000000.0,280000000.0,382000000.0,662000000.0,8895000000.0,2979000000.0,4148000000.0,61361116.244687,0.215302,1165000000.0,49000000.0,-143591000.0,0.281,-37000000.0,-4320000.0,0.27,232000000.0,1186000000.0,-34000000.0
PNR,Industrials,-12051000.0,0.13,1014800000.0,625600000.0,114600000.0,2484000000.0,-88600000.0,88600000.0,166300000.0,3.75,93300000.0,-89000000.0,3700000.0,-88600000.0,88600000.0,37279000.0,702300000.0,93600000.0,608700000.0,0.0,0.21,-4000000.0,-2000000.0,0.0,0.122,17100000.0,158200.0,0.113,12500000.0,167500000.0,1000000.0
PEP,Consumer Staples,-6402000.0,0.194,16713000000.0,9578000000.0,3815000000.0,41744000000.0,-919000000.0,919000000.0,1383000000.0,6.56,2320000000.0,-55000000.0,-22000000.0,-919000000.0,919000000.0,37279000.0,37190000000.0,779000000.0,37190000000.0,-183546000.0,0.198,2262000000.0,250000000.0,24955000.0,0.161,132000000.0,0.0,0.218104,1863000000.0,1389000000.0,522000000.0
PFE,Health Care,-1121190000.0,0.21,23466000000.0,8020000000.0,7013000000.0,16124000000.0,-2546000000.0,3091000000.0,5709000000.0,0.37,-28000000.0,-4369000000.0,868000000.0,-2546000000.0,3091000000.0,545000000.0,30838000000.0,10822000000.0,14730000000.0,-1027110000.0,0.21,-1115000000.0,1612000000.0,-390048000.0,0.096,1227000000.0,-212724000.0,0.076,1291000000.0,5708000000.0,4091000000.0
PCG,Utilities,-19740000.0,0.21,9646000000.0,2512000000.0,4189000000.0,15261000000.0,-2447000000.0,3051000000.0,2138000000.0,1.05,-200000000.0,206000000.0,300000000.0,-2447000000.0,3051000000.0,604000000.0,4605000000.0,779000000.0,1752000000.0,-279510000.0,0.21,-1557000000.0,272000000.0,-177450000.0,0.21,394000000.0,-72630000.0,0.27,1601000000.0,1985000000.0,457000000.0
PM,Consumer Staples,0.0,0.247,15749000000.0,9373000000.0,1787000000.0,13329000000.0,-1143000000.0,1763000000.0,1556000000.0,4.52,3017000000.0,-60000000.0,-60000000.0,-1143000000.0,1763000000.0,620000000.0,11147000000.0,779000000.0,11147000000.0,-148960000.0,0.224,2339000000.0,-45000000.0,0.0,0.193,-24000000.0,0.0,0.218362,737000000.0,1559000000.0,-115000000.0
PSX,Energy,-27302000.0,0.187,6131000000.0,2117000000.0,2363000000.0,132325000000.0,-789000000.0,947000000.0,453210000.0,15.48,500000000.0,1718000000.0,85000000.0,-789000000.0,947000000.0,158000000.0,9082000000.0,779000000.0,2814000000.0,7316000.0,0.236,2230000000.0,128000000.0,562670127.740966,0.221873,75000000.0,-93641379.310345,0.083908,605000000.0,440364000.0,78000000.0
PNW,Utilities,9032189.559832,0.150061,2010025000.0,608806000.0,956184000.0,2926884000.0,-353150000.0,377472000.0,116232000.0,5.24,110529000.0,77646000.0,17456000.0,-353150000.0,377472000.0,24322000.0,1125130000.0,779000000.0,1752000000.0,7220155.267898,0.129113,76912000.0,19213000.0,3214041.101149,0.129986,67229000.0,5957095.317883,0.147562,233262000.0,113192000.0,126886000.0
PNC,Financials,114276000.0,0.178,2658000000.0,5889000000.0,259000000.0,6635000000.0,13499000000.0,12885000000.0,401000000.0,12.79,1289000000.0,-1000000.0,6897000.0,-193000000.0,252000000.0,37279000.0,2460400000.0,779000000.0,7664000000.0,-83430000.0,0.162,1089000000.0,6897000.0,0.0,0.181988,6897000.0,0.0,0.180738,487000000.0,426000000.0,6897000.0
POOL,Consumer Discretionary,0.0,0.2343,662685000.0,434325000.0,45481000.0,3735606000.0,-50250000.0,50250000.0,38997000.0,13.35,132836000.0,-605000.0,6897000.0,-50250000.0,50250000.0,37279000.0,958143000.0,779000000.0,958143000.0,0.0,0.2399,165084000.0,6897000.0,0.0,0.2404,6897000.0,0.0,0.2109,8639000.0,40480000.0,6897000.0
